ID,DATE,CURRENCY,price
JY0003M Index,2017-05-05,,0.00186
JY0003M Index,2017-05-06,,0.00186
JY0003M Index,2017-05-07,,0.00186
JY0003M Index,2017-05-08,,-0.001
JY0003M Index,2017-05-09,,0.00614
JY0003M Index,2017-05-10,,0.0015
JY0003M Index,2017-05-11,,-0.00093
JY0003M Index,2017-05-12,,-0.00593
JY0003M Index,2017-05-13,,-0.00593
JY0003M Index,2017-05-14,,-0.00593
JY0003M Index,2017-05-15,,-0.01007
JY0003M Index,2017-05-16,,-0.00864
JY0003M Index,2017-05-17,,-0.01121
JY0003M Index,2017-05-18,,-0.01279
JY0003M Index,2017-05-19,,-0.01279
JY0003M Index,2017-05-20,,-0.01279
JY0003M Index,2017-05-21,,-0.01279
JY0003M Index,2017-05-22,,-0.01279
JY0003M Index,2017-05-23,,-0.01279
JY0003M Index,2017-05-24,,-0.01386
JY0003M Index,2017-05-25,,-0.01386
JY0003M Index,2017-05-26,,-0.01529
JY0003M Index,2017-05-27,,-0.01529
JY0003M Index,2017-05-28,,-0.01529
JY0003M Index,2017-05-29,,-0.01529
JY0003M Index,2017-05-30,,-0.01564
JY0003M Index,2017-05-31,,-0.01579
JY0003M Index,2017-06-01,,-0.01179
JY0003M Index,2017-06-02,,-0.0125
JY0003M Index,2017-06-03,,-0.0125
JY0003M Index,2017-06-04,,-0.0125
JY0003M Index,2017-06-05,,-0.01107
JY0003M Index,2017-06-06,,-0.00993
JY0003M Index,2017-06-07,,-0.01064
JY0003M Index,2017-06-08,,-0.01093
JY0003M Index,2017-06-09,,-0.01093
JY0003M Index,2017-06-10,,-0.01093
JY0003M Index,2017-06-11,,-0.01093
JY0003M Index,2017-06-12,,-0.01093
JY0003M Index,2017-06-13,,-0.01093
JY0003M Index,2017-06-14,,-0.01093
JY0003M Index,2017-06-15,,-0.01093
JY0003M Index,2017-06-16,,-0.01093
JY0003M Index,2017-06-17,,-0.01093
JY0003M Index,2017-06-18,,-0.01093
JY0003M Index,2017-06-19,,-0.00807
JY0003M Index,2017-06-20,,-0.00229
JY0003M Index,2017-06-21,,0.00243
JY0003M Index,2017-06-22,,0.001
JY0003M Index,2017-06-23,,-0.00471
JY0003M Index,2017-06-24,,-0.00471
JY0003M Index,2017-06-25,,-0.00471
JY0003M Index,2017-06-26,,-0.00329
JY0003M Index,2017-06-27,,-0.00329
JY0003M Index,2017-06-28,,0.00729
JY0003M Index,2017-06-29,,0.00086
JY0003M Index,2017-06-30,,-0.00014
JY0003M Index,2017-07-01,,-0.00014
JY0003M Index,2017-07-02,,-0.00014
JY0003M Index,2017-07-03,,0.00057
JY0003M Index,2017-07-04,,-0.00157
JY0003M Index,2017-07-05,,-0.00014
JY0003M Index,2017-07-06,,-0.00329
JY0003M Index,2017-07-07,,-0.00186
JY0003M Index,2017-07-08,,-0.00186
JY0003M Index,2017-07-09,,-0.00186
JY0003M Index,2017-07-10,,-0.00614
JY0003M Index,2017-07-11,,-0.01293
JY0003M Index,2017-07-12,,-0.00686
JY0003M Index,2017-07-13,,-0.00443
JY0003M Index,2017-07-14,,-0.00871
JY0003M Index,2017-07-15,,-0.00871
JY0003M Index,2017-07-16,,-0.00871
JY0003M Index,2017-07-17,,-0.00757
JY0003M Index,2017-07-18,,-0.01486
JY0003M Index,2017-07-19,,-0.00971
JY0003M Index,2017-07-20,,-0.00629
JY0003M Index,2017-07-21,,-0.00743
JY0003M Index,2017-07-22,,-0.00743
JY0003M Index,2017-07-23,,-0.00743
JY0003M Index,2017-07-24,,-0.006
JY0003M Index,2017-07-25,,-0.00807
JY0003M Index,2017-07-26,,-0.01357
JY0003M Index,2017-07-27,,-0.01364
JY0003M Index,2017-07-28,,-0.0135
JY0003M Index,2017-07-29,,-0.0135
JY0003M Index,2017-07-30,,-0.0135
JY0003M Index,2017-07-31,,-0.015790001
JY0003M Index,2017-08-01,,-0.01421
JY0003M Index,2017-08-02,,-0.017069999
JY0003M Index,2017-08-03,,-0.01421
JY0003M Index,2017-08-04,,-0.0175
JY0003M Index,2017-08-05,,-0.0175
JY0003M Index,2017-08-06,,-0.0175
JY0003M Index,2017-08-07,,-0.018209999
JY0003M Index,2017-08-08,,-0.01521
JY0003M Index,2017-08-09,,-0.01736
JY0003M Index,2017-08-10,,-0.02486
JY0003M Index,2017-08-11,,-0.028000001
JY0003M Index,2017-08-12,,-0.028000001
JY0003M Index,2017-08-13,,-0.028000001
JY0003M Index,2017-08-14,,-0.036430001
JY0003M Index,2017-08-15,,-0.033569999
JY0003M Index,2017-08-16,,-0.038710002
JY0003M Index,2017-08-17,,-0.034430001
JY0003M Index,2017-08-18,,-0.035859998
JY0003M Index,2017-08-19,,-0.035859998
JY0003M Index,2017-08-20,,-0.035859998
JY0003M Index,2017-08-21,,-0.031569999
JY0003M Index,2017-08-22,,-0.02943
JY0003M Index,2017-08-23,,-0.032639999
JY0003M Index,2017-08-24,,-0.0285
JY0003M Index,2017-08-25,,-0.02764
JY0003M Index,2017-08-26,,-0.02764
JY0003M Index,2017-08-27,,-0.02764
JY0003M Index,2017-08-28,,-0.02764
JY0003M Index,2017-08-29,,-0.028069999
JY0003M Index,2017-08-30,,-0.028000001
JY0003M Index,2017-08-31,,-0.028139999
JY0003M Index,2017-09-01,,-0.029209999
JY0003M Index,2017-09-02,,-0.029209999
JY0003M Index,2017-09-03,,-0.029209999
JY0003M Index,2017-09-04,,-0.03107
JY0003M Index,2017-09-05,,-0.030929999
JY0003M Index,2017-09-06,,-0.032499999
JY0003M Index,2017-09-07,,-0.03136
JY0003M Index,2017-09-08,,-0.03207
JY0003M Index,2017-09-09,,-0.03207
JY0003M Index,2017-09-10,,-0.03207
JY0003M Index,2017-09-11,,-0.027070001
JY0003M Index,2017-09-12,,-0.03207
JY0003M Index,2017-09-13,,-0.032359999
JY0003M Index,2017-09-14,,-0.0295
JY0003M Index,2017-09-15,,-0.03136
JY0003M Index,2017-09-16,,-0.03136
JY0003M Index,2017-09-17,,-0.03136
JY0003M Index,2017-09-18,,-0.028069999
JY0003M Index,2017-09-19,,-0.0295
JY0003M Index,2017-09-20,,-0.029209999
JY0003M Index,2017-09-21,,-0.0275
JY0003M Index,2017-09-22,,-0.0275
JY0003M Index,2017-09-23,,-0.0275
JY0003M Index,2017-09-24,,-0.0275
JY0003M Index,2017-09-25,,-0.03379
JY0003M Index,2017-09-26,,-0.032639999
JY0003M Index,2017-09-27,,-0.039069999
JY0003M Index,2017-09-28,,-0.049070001
JY0003M Index,2017-09-29,,-0.051210001
JY0003M Index,2017-09-30,,-0.051210001
JY0003M Index,2017-10-01,,-0.051210001
JY0003M Index,2017-10-02,,-0.050859999
JY0003M Index,2017-10-03,,-0.050859999
JY0003M Index,2017-10-04,,-0.051070001
JY0003M Index,2017-10-05,,-0.052499998
JY0003M Index,2017-10-06,,-0.049290001
JY0003M Index,2017-10-07,,-0.049290001
JY0003M Index,2017-10-08,,-0.049290001
JY0003M Index,2017-10-09,,-0.049290001
JY0003M Index,2017-10-10,,-0.043790001
JY0003M Index,2017-10-11,,-0.04236
JY0003M Index,2017-10-12,,-0.040569998
JY0003M Index,2017-10-13,,-0.037500001
JY0003M Index,2017-10-14,,-0.037500001
JY0003M Index,2017-10-15,,-0.037500001
JY0003M Index,2017-10-16,,-0.034139998
JY0003M Index,2017-10-17,,-0.034290001
JY0003M Index,2017-10-18,,-0.037069999
JY0003M Index,2017-10-19,,-0.037
JY0003M Index,2017-10-20,,-0.035569999
JY0003M Index,2017-10-21,,-0.035569999
JY0003M Index,2017-10-22,,-0.035569999
JY0003M Index,2017-10-23,,-0.037
JY0003M Index,2017-10-24,,-0.03486
JY0003M Index,2017-10-25,,-0.036290001
JY0003M Index,2017-10-26,,-0.03593
JY0003M Index,2017-10-27,,-0.032639999
JY0003M Index,2017-10-28,,-0.032639999
JY0003M Index,2017-10-29,,-0.032639999
JY0003M Index,2017-10-30,,-0.044070002
JY0003M Index,2017-10-31,,-0.044070002
JY0003M Index,2017-11-01,,-0.044429999
JY0003M Index,2017-11-02,,-0.04693
JY0003M Index,2017-11-03,,-0.047499999
JY0003M Index,2017-11-04,,-0.047499999
JY0003M Index,2017-11-05,,-0.047499999
JY0003M Index,2017-11-06,,-0.047499999
JY0003M Index,2017-11-07,,-0.047499999
JY0003M Index,2017-11-08,,-0.047499999
JY0003M Index,2017-11-09,,-0.04521
JY0003M Index,2017-11-10,,-0.041639999
JY0003M Index,2017-11-11,,-0.041639999
JY0003M Index,2017-11-12,,-0.041639999
JY0003M Index,2017-11-13,,-0.038789999
JY0003M Index,2017-11-14,,-0.038070001
JY0003M Index,2017-11-15,,-0.038070001
JY0003M Index,2017-11-16,,-0.03057
JY0003M Index,2017-11-17,,-0.02843
JY0003M Index,2017-11-18,,-0.02843
JY0003M Index,2017-11-19,,-0.02843
JY0003M Index,2017-11-20,,-0.03057
JY0003M Index,2017-11-21,,-0.035429999
JY0003M Index,2017-11-22,,-0.027210001
JY0003M Index,2017-11-23,,-0.034359999
JY0003M Index,2017-11-24,,-0.02417
JY0003M Index,2017-11-25,,-0.02417
JY0003M Index,2017-11-26,,-0.02417
JY0003M Index,2017-11-27,,-0.0285
JY0003M Index,2017-11-28,,-0.021
JY0003M Index,2017-11-29,,-0.01
JY0003M Index,2017-11-30,,-0.016000001
JY0003M Index,2017-12-01,,-0.0285
JY0003M Index,2017-12-02,,-0.0285
JY0003M Index,2017-12-03,,-0.0285
JY0003M Index,2017-12-04,,-0.026830001
JY0003M Index,2017-12-05,,-0.01267
JY0003M Index,2017-12-06,,-0.015
JY0003M Index,2017-12-07,,-0.0175
JY0003M Index,2017-12-08,,-0.02483
JY0003M Index,2017-12-09,,-0.02483
JY0003M Index,2017-12-10,,-0.02483
JY0003M Index,2017-12-11,,-0.01983
JY0003M Index,2017-12-12,,-0.01767
JY0003M Index,2017-12-13,,-0.022670001
JY0003M Index,2017-12-14,,-0.01767
JY0003M Index,2017-12-15,,-0.023669999
JY0003M Index,2017-12-16,,-0.023669999
JY0003M Index,2017-12-17,,-0.023669999
JY0003M Index,2017-12-18,,-0.020500001
JY0003M Index,2017-12-19,,-0.017170001
JY0003M Index,2017-12-20,,-0.021
JY0003M Index,2017-12-21,,-0.011
JY0003M Index,2017-12-22,,-0.022670001
JY0003M Index,2017-12-23,,-0.022670001
JY0003M Index,2017-12-24,,-0.022670001
JY0003M Index,2017-12-25,,-0.022670001
JY0003M Index,2017-12-26,,-0.022670001
JY0003M Index,2017-12-27,,-0.034000002
JY0003M Index,2017-12-28,,-0.03167
JY0003M Index,2017-12-29,,-0.02417
JY0003M Index,2017-12-30,,-0.02417
JY0003M Index,2017-12-31,,-0.02417
JY0003M Index,2018-01-01,,-0.02417
JY0003M Index,2018-01-02,,-0.02483
JY0003M Index,2018-01-03,,-0.02633
JY0003M Index,2018-01-04,,-0.032000002
JY0003M Index,2018-01-05,,-0.027000001
JY0003M Index,2018-01-06,,-0.027000001
JY0003M Index,2018-01-07,,-0.027000001
JY0003M Index,2018-01-08,,-0.022670001
JY0003M Index,2018-01-09,,-0.01767
JY0003M Index,2018-01-10,,-0.02617
JY0003M Index,2018-01-11,,-0.033500001
JY0003M Index,2018-01-12,,-0.030999999
JY0003M Index,2018-01-13,,-0.030999999
JY0003M Index,2018-01-14,,-0.030999999
JY0003M Index,2018-01-15,,-0.030999999
JY0003M Index,2018-01-16,,-0.034499999
JY0003M Index,2018-01-17,,-0.03283
JY0003M Index,2018-01-18,,-0.0295
JY0003M Index,2018-01-19,,-0.028999999
JY0003M Index,2018-01-20,,-0.028999999
JY0003M Index,2018-01-21,,-0.028999999
JY0003M Index,2018-01-22,,-0.037829999
JY0003M Index,2018-01-23,,-0.035330001
JY0003M Index,2018-01-24,,-0.04033
JY0003M Index,2018-01-25,,-0.037
JY0003M Index,2018-01-26,,-0.03867
JY0003M Index,2018-01-27,,-0.03867
JY0003M Index,2018-01-28,,-0.03867
JY0003M Index,2018-01-29,,-0.04383
JY0003M Index,2018-01-30,,-0.0405
JY0003M Index,2018-01-31,,-0.04067
JY0003M Index,2018-02-01,,-0.044500001
JY0003M Index,2018-02-02,,-0.050500002
JY0003M Index,2018-02-03,,-0.050500002
JY0003M Index,2018-02-04,,-0.050500002
JY0003M Index,2018-02-05,,-0.056669999
JY0003M Index,2018-02-06,,-0.056669999
JY0003M Index,2018-02-07,,-0.058499999
JY0003M Index,2018-02-08,,-0.0535
JY0003M Index,2018-02-09,,-0.066
JY0003M Index,2018-02-10,,-0.066
JY0003M Index,2018-02-11,,-0.066
JY0003M Index,2018-02-12,,-0.066
JY0003M Index,2018-02-13,,-0.067670003
JY0003M Index,2018-02-14,,-0.063670002
JY0003M Index,2018-02-15,,-0.068669997
JY0003M Index,2018-02-16,,-0.067170002
JY0003M Index,2018-02-17,,-0.067170002
JY0003M Index,2018-02-18,,-0.067170002
JY0003M Index,2018-02-19,,-0.063830003
JY0003M Index,2018-02-20,,-0.068000004
JY0003M Index,2018-02-21,,-0.070670001
JY0003M Index,2018-02-22,,-0.068999998
JY0003M Index,2018-02-23,,-0.07017
JY0003M Index,2018-02-24,,-0.07017
JY0003M Index,2018-02-25,,-0.07017
JY0003M Index,2018-02-26,,-0.058499999
JY0003M Index,2018-02-27,,-0.061829999
JY0003M Index,2018-02-28,,-0.060169999
JY0003M Index,2018-03-01,,-0.058499999
JY0003M Index,2018-03-02,,-0.058499999
JY0003M Index,2018-03-03,,-0.058499999
JY0003M Index,2018-03-04,,-0.058499999
JY0003M Index,2018-03-05,,-0.050330002
JY0003M Index,2018-03-06,,-0.05367
JY0003M Index,2018-03-07,,-0.05367
JY0003M Index,2018-03-08,,-0.050330002
JY0003M Index,2018-03-09,,-0.056329999
JY0003M Index,2018-03-10,,-0.056329999
JY0003M Index,2018-03-11,,-0.056329999
JY0003M Index,2018-03-12,,-0.054669999
JY0003M Index,2018-03-13,,-0.061330002
JY0003M Index,2018-03-14,,-0.052999999
JY0003M Index,2018-03-15,,-0.058169998
JY0003M Index,2018-03-16,,-0.0515
JY0003M Index,2018-03-17,,-0.0515
JY0003M Index,2018-03-18,,-0.0515
JY0003M Index,2018-03-19,,-0.055670001
JY0003M Index,2018-03-20,,-0.049830001
JY0003M Index,2018-03-21,,-0.049830001
JY0003M Index,2018-03-22,,-0.044
JY0003M Index,2018-03-23,,-0.042330001
JY0003M Index,2018-03-24,,-0.042330001
JY0003M Index,2018-03-25,,-0.042330001
JY0003M Index,2018-03-26,,-0.042330001
JY0003M Index,2018-03-27,,-0.03483
JY0003M Index,2018-03-28,,-0.029829999
JY0003M Index,2018-03-29,,-0.031330001
JY0003M Index,2018-03-30,,-0.031330001
JY0003M Index,2018-03-31,,-0.031330001
JY0003M Index,2018-04-01,,-0.031330001
JY0003M Index,2018-04-02,,-0.031330001
JY0003M Index,2018-04-03,,-0.037999999
JY0003M Index,2018-04-04,,-0.037999999
JY0003M Index,2018-04-05,,-0.031330001
JY0003M Index,2018-04-06,,-0.03517
JY0003M Index,2018-04-07,,-0.03517
JY0003M Index,2018-04-08,,-0.03517
JY0003M Index,2018-04-09,,-0.039670002
JY0003M Index,2018-04-10,,-0.03717
JY0003M Index,2018-04-11,,-0.037999999
JY0003M Index,2018-04-12,,-0.039670002
JY0003M Index,2018-04-13,,-0.0405
JY0003M Index,2018-04-14,,-0.0405
JY0003M Index,2018-04-15,,-0.0405
JY0003M Index,2018-04-16,,-0.04417
JY0003M Index,2018-04-17,,-0.039329998
JY0003M Index,2018-04-18,,-0.036830001
JY0003M Index,2018-04-19,,-0.035
JY0003M Index,2018-04-20,,-0.034170002
JY0003M Index,2018-04-21,,-0.034170002
JY0003M Index,2018-04-22,,-0.034170002
JY0003M Index,2018-04-23,,-0.036669999
JY0003M Index,2018-04-24,,-0.03167
JY0003M Index,2018-04-25,,-0.029999999
JY0003M Index,2018-04-26,,-0.031169999
JY0003M Index,2018-04-27,,-0.0295
JY0003M Index,2018-04-28,,-0.0295
JY0003M Index,2018-04-29,,-0.0295
JY0003M Index,2018-04-30,,-0.03033
JY0003M Index,2018-05-01,,-0.032000002
JY0003M Index,2018-05-02,,-0.027000001
JY0003M Index,2018-05-03,,-0.027829999
JY0003M Index,2018-05-04,,-0.031169999
JY0003M Index,2018-05-05,,-0.031169999
JY0003M Index,2018-05-06,,-0.031169999
JY0003M Index,2018-05-07,,-0.031169999
JY0003M Index,2018-05-08,,-0.037
JY0003M Index,2018-05-09,,-0.032000002
JY0003M Index,2018-05-10,,-0.03867
JY0003M Index,2018-05-11,,-0.03717
JY0003M Index,2018-05-12,,-0.03717
JY0003M Index,2018-05-13,,-0.03717
JY0003M Index,2018-05-14,,-0.034000002
JY0003M Index,2018-05-15,,-0.028170001
JY0003M Index,2018-05-16,,-0.023
JY0003M Index,2018-05-17,,-0.02417
JY0003M Index,2018-05-18,,-0.02517
JY0003M Index,2018-05-19,,-0.02517
JY0003M Index,2018-05-20,,-0.02517
JY0003M Index,2018-05-21,,-0.0285
JY0003M Index,2018-05-22,,-0.0285
JY0003M Index,2018-05-23,,-0.032669999
JY0003M Index,2018-05-24,,-0.024499999
JY0003M Index,2018-05-25,,-0.027829999
JY0003M Index,2018-05-26,,-0.027829999
JY0003M Index,2018-05-27,,-0.027829999
JY0003M Index,2018-05-28,,-0.027829999
JY0003M Index,2018-05-29,,-0.01483
JY0003M Index,2018-05-30,,-0.014
JY0003M Index,2018-05-31,,-0.018169999
JY0003M Index,2018-06-01,,-0.025669999
JY0003M Index,2018-06-02,,-0.025669999
JY0003M Index,2018-06-03,,-0.025669999
JY0003M Index,2018-06-04,,-0.022670001
JY0003M Index,2018-06-05,,-0.018829999
JY0003M Index,2018-06-06,,-0.02633
JY0003M Index,2018-06-07,,-0.032170001
JY0003M Index,2018-06-08,,-0.033829998
JY0003M Index,2018-06-09,,-0.033829998
JY0003M Index,2018-06-10,,-0.033829998
JY0003M Index,2018-06-11,,-0.03517
JY0003M Index,2018-06-12,,-0.03517
JY0003M Index,2018-06-13,,-0.03517
JY0003M Index,2018-06-14,,-0.0405
JY0003M Index,2018-06-15,,-0.0405
JY0003M Index,2018-06-16,,-0.0405
JY0003M Index,2018-06-17,,-0.0405
JY0003M Index,2018-06-18,,-0.041170001
JY0003M Index,2018-06-19,,-0.046999998
JY0003M Index,2018-06-20,,-0.042830002
JY0003M Index,2018-06-21,,-0.041170001
JY0003M Index,2018-06-22,,-0.050670002
JY0003M Index,2018-06-23,,-0.050670002
JY0003M Index,2018-06-24,,-0.050670002
JY0003M Index,2018-06-25,,-0.043170001
JY0003M Index,2018-06-26,,-0.039170001
JY0003M Index,2018-06-27,,-0.03833
JY0003M Index,2018-06-28,,-0.047499999
JY0003M Index,2018-06-29,,-0.045000002
JY0003M Index,2018-06-30,,-0.045000002
JY0003M Index,2018-07-01,,-0.045000002
JY0003M Index,2018-07-02,,-0.043499999
JY0003M Index,2018-07-03,,-0.045170002
JY0003M Index,2018-07-04,,-0.04183
JY0003M Index,2018-07-05,,-0.04183
JY0003M Index,2018-07-06,,-0.046
JY0003M Index,2018-07-07,,-0.046
JY0003M Index,2018-07-08,,-0.046
JY0003M Index,2018-07-09,,-0.043499999
JY0003M Index,2018-07-10,,-0.042830002
JY0003M Index,2018-07-11,,-0.043000001
JY0003M Index,2018-07-12,,-0.037
JY0003M Index,2018-07-13,,-0.042830002
JY0003M Index,2018-07-14,,-0.042830002
JY0003M Index,2018-07-15,,-0.042830002
JY0003M Index,2018-07-16,,-0.04033
JY0003M Index,2018-07-17,,-0.035330001
JY0003M Index,2018-07-18,,-0.039500002
JY0003M Index,2018-07-19,,-0.039500002
JY0003M Index,2018-07-20,,-0.03867
JY0003M Index,2018-07-21,,-0.03867
JY0003M Index,2018-07-22,,-0.03867
JY0003M Index,2018-07-23,,-0.04033
JY0003M Index,2018-07-24,,-0.035999998
JY0003M Index,2018-07-25,,-0.036830001
JY0003M Index,2018-07-26,,-0.03517
JY0003M Index,2018-07-27,,-0.030999999
JY0003M Index,2018-07-28,,-0.030999999
JY0003M Index,2018-07-29,,-0.030999999
JY0003M Index,2018-07-30,,-0.03517
JY0003M Index,2018-07-31,,-0.032000002
JY0003M Index,2018-08-01,,-0.03283
JY0003M Index,2018-08-02,,-0.034669999
JY0003M Index,2018-08-03,,-0.032170001
JY0003M Index,2018-08-04,,-0.032170001
JY0003M Index,2018-08-05,,-0.032170001
JY0003M Index,2018-08-06,,-0.038830001
JY0003M Index,2018-08-07,,-0.0425
JY0003M Index,2018-08-08,,-0.0425
JY0003M Index,2018-08-09,,-0.039170001
JY0003M Index,2018-08-10,,-0.040830001
JY0003M Index,2018-08-11,,-0.040830001
JY0003M Index,2018-08-12,,-0.040830001
JY0003M Index,2018-08-13,,-0.041669998
JY0003M Index,2018-08-14,,-0.034499999
JY0003M Index,2018-08-15,,-0.031169999
JY0003M Index,2018-08-16,,-0.03317
JY0003M Index,2018-08-17,,-0.037330002
JY0003M Index,2018-08-18,,-0.037330002
JY0003M Index,2018-08-19,,-0.037330002
JY0003M Index,2018-08-20,,-0.037829999
JY0003M Index,2018-08-21,,-0.032000002
JY0003M Index,2018-08-22,,-0.033670001
JY0003M Index,2018-08-23,,-0.031169999
JY0003M Index,2018-08-24,,-0.03033
JY0003M Index,2018-08-25,,-0.03033
JY0003M Index,2018-08-26,,-0.03033
JY0003M Index,2018-08-27,,-0.03033
JY0003M Index,2018-08-28,,-0.032000002
JY0003M Index,2018-08-29,,-0.02867
JY0003M Index,2018-08-30,,-0.031169999
JY0003M Index,2018-08-31,,-0.032329999
JY0003M Index,2018-09-01,,-0.032329999
JY0003M Index,2018-09-02,,-0.032329999
JY0003M Index,2018-09-03,,-0.035670001
JY0003M Index,2018-09-04,,-0.035999998
JY0003M Index,2018-09-05,,-0.038169999
JY0003M Index,2018-09-06,,-0.03483
JY0003M Index,2018-09-07,,-0.036499999
JY0003M Index,2018-09-08,,-0.036499999
JY0003M Index,2018-09-09,,-0.036499999
JY0003M Index,2018-09-10,,-0.038169999
JY0003M Index,2018-09-11,,-0.039329998
JY0003M Index,2018-09-12,,-0.039829999
JY0003M Index,2018-09-13,,-0.040169999
JY0003M Index,2018-09-14,,-0.036830001
JY0003M Index,2018-09-15,,-0.036830001
JY0003M Index,2018-09-16,,-0.036830001
JY0003M Index,2018-09-17,,-0.036830001
JY0003M Index,2018-09-18,,-0.0385
JY0003M Index,2018-09-19,,-0.039670002
JY0003M Index,2018-09-20,,-0.041329999
JY0003M Index,2018-09-21,,-0.041329999
JY0003M Index,2018-09-22,,-0.041329999
JY0003M Index,2018-09-23,,-0.041329999
JY0003M Index,2018-09-24,,-0.038830001
JY0003M Index,2018-09-25,,-0.043499999
JY0003M Index,2018-09-26,,-0.039170001
JY0003M Index,2018-09-27,,-0.046670001
JY0003M Index,2018-09-28,,-0.05483
JY0003M Index,2018-09-29,,-0.05483
JY0003M Index,2018-09-30,,-0.05483
JY0003M Index,2018-10-01,,-0.053169999
JY0003M Index,2018-10-02,,-0.058169998
JY0003M Index,2018-10-03,,-0.065499999
JY0003M Index,2018-10-04,,-0.06983
JY0003M Index,2018-10-05,,-0.069169998
JY0003M Index,2018-10-06,,-0.069169998
JY0003M Index,2018-10-07,,-0.069169998
JY0003M Index,2018-10-08,,-0.072999999
JY0003M Index,2018-10-09,,-0.075999998
JY0003M Index,2018-10-10,,-0.077169999
JY0003M Index,2018-10-11,,-0.083169997
JY0003M Index,2018-10-12,,-0.090829998
JY0003M Index,2018-10-13,,-0.090829998
JY0003M Index,2018-10-14,,-0.090829998
JY0003M Index,2018-10-15,,-0.088
JY0003M Index,2018-10-16,,-0.083499998
JY0003M Index,2018-10-17,,-0.083499998
JY0003M Index,2018-10-18,,-0.089000002
JY0003M Index,2018-10-19,,-0.090669997
JY0003M Index,2018-10-20,,-0.090669997
JY0003M Index,2018-10-21,,-0.090669997
JY0003M Index,2018-10-22,,-0.091329999
JY0003M Index,2018-10-23,,-0.094329998
JY0003M Index,2018-10-24,,-0.089830004
JY0003M Index,2018-10-25,,-0.095169999
JY0003M Index,2018-10-26,,-0.0955
JY0003M Index,2018-10-27,,-0.0955
JY0003M Index,2018-10-28,,-0.0955
JY0003M Index,2018-10-29,,-0.090000004
JY0003M Index,2018-10-30,,-0.09183
JY0003M Index,2018-10-31,,-0.086329997
JY0003M Index,2018-11-01,,-0.088830002
JY0003M Index,2018-11-02,,-0.095169999
JY0003M Index,2018-11-03,,-0.095169999
JY0003M Index,2018-11-04,,-0.095169999
JY0003M Index,2018-11-05,,-0.093999997
JY0003M Index,2018-11-06,,-0.094829999
JY0003M Index,2018-11-07,,-0.0995
JY0003M Index,2018-11-08,,-0.103500001
JY0003M Index,2018-11-09,,-0.103330001
JY0003M Index,2018-11-10,,-0.103330001
JY0003M Index,2018-11-11,,-0.103330001
JY0003M Index,2018-11-12,,-0.09883
JY0003M Index,2018-11-13,,-0.101329997
JY0003M Index,2018-11-14,,-0.106169999
JY0003M Index,2018-11-15,,-0.110169999
JY0003M Index,2018-11-16,,-0.105329998
JY0003M Index,2018-11-17,,-0.105329998
JY0003M Index,2018-11-18,,-0.105329998
JY0003M Index,2018-11-19,,-0.103330001
JY0003M Index,2018-11-20,,-0.109329998
JY0003M Index,2018-11-21,,-0.11067
JY0003M Index,2018-11-22,,-0.109169997
JY0003M Index,2018-11-23,,-0.107830003
JY0003M Index,2018-11-24,,-0.107830003
JY0003M Index,2018-11-25,,-0.107830003
JY0003M Index,2018-11-26,,-0.111330003
JY0003M Index,2018-11-27,,-0.111830004
JY0003M Index,2018-11-28,,-0.114670001
JY0003M Index,2018-11-29,,-0.111000001
JY0003M Index,2018-11-30,,-0.115500003
JY0003M Index,2018-12-01,,-0.115500003
JY0003M Index,2018-12-02,,-0.115500003
JY0003M Index,2018-12-03,,-0.114670001
JY0003M Index,2018-12-04,,-0.1175
JY0003M Index,2018-12-05,,-0.118170001
JY0003M Index,2018-12-06,,-0.119170003
JY0003M Index,2018-12-07,,-0.11383
JY0003M Index,2018-12-08,,-0.11383
JY0003M Index,2018-12-09,,-0.11383
JY0003M Index,2018-12-10,,-0.108670004
JY0003M Index,2018-12-11,,-0.11417
JY0003M Index,2018-12-12,,-0.1175
JY0003M Index,2018-12-13,,-0.109169997
JY0003M Index,2018-12-14,,-0.103670001
JY0003M Index,2018-12-15,,-0.103670001
JY0003M Index,2018-12-16,,-0.103670001
JY0003M Index,2018-12-17,,-0.112999998
JY0003M Index,2018-12-18,,-0.092830002
JY0003M Index,2018-12-19,,-0.092500001
JY0003M Index,2018-12-20,,-0.085170001
JY0003M Index,2018-12-21,,-0.075669996
JY0003M Index,2018-12-22,,-0.075669996
JY0003M Index,2018-12-23,,-0.075669996
JY0003M Index,2018-12-24,,-0.076329999
JY0003M Index,2018-12-25,,-0.076329999
JY0003M Index,2018-12-26,,-0.076329999
JY0003M Index,2018-12-27,,-0.071500003
JY0003M Index,2018-12-28,,-0.075829998
JY0003M Index,2018-12-29,,-0.075829998
JY0003M Index,2018-12-30,,-0.075829998
JY0003M Index,2018-12-31,,-0.072669998
JY0003M Index,2019-01-01,,-0.072669998
JY0003M Index,2019-01-02,,-0.074000001
JY0003M Index,2019-01-03,,-0.075669996
JY0003M Index,2019-01-04,,-0.074500002
JY0003M Index,2019-01-05,,-0.074500002
JY0003M Index,2019-01-06,,-0.074500002
JY0003M Index,2019-01-07,,-0.071999997
JY0003M Index,2019-01-08,,-0.071670003
JY0003M Index,2019-01-09,,-0.0735
JY0003M Index,2019-01-10,,-0.06583
JY0003M Index,2019-01-11,,-0.068669997
JY0003M Index,2019-01-12,,-0.068669997
JY0003M Index,2019-01-13,,-0.068669997
JY0003M Index,2019-01-14,,-0.066500001
JY0003M Index,2019-01-15,,-0.07017
