ID,DATE,"TOTAL_RETURN_INDEX(DATES=RANGE('-10Y','0D'))"
1476 JT Equity,2018-05-26,1.120167680559933
1476 JT Equity,2018-05-27,1.120167680559933
1476 JT Equity,2018-05-28,1.1182765702382222
1476 JT Equity,2018-05-29,1.1220587908816435
1476 JT Equity,2018-05-30,1.119537310452696
1476 JT Equity,2018-05-31,1.1170158300237485
1476 JT Equity,2018-06-01,1.110081758844143
1476 JT Equity,2018-06-02,1.110081758844143
1476 JT Equity,2018-06-03,1.110081758844143
1476 JT Equity,2018-06-04,1.1163854599165117
1476 JT Equity,2018-06-05,1.1182765702382225
1476 JT Equity,2018-06-06,1.1195373104526962
1476 JT Equity,2018-06-07,1.1220587908816437
1476 JT Equity,2018-06-08,1.1189069403454592
1476 JT Equity,2018-06-09,1.1189069403454592
1476 JT Equity,2018-06-10,1.1189069403454592
1476 JT Equity,2018-06-11,1.12079805066717
1476 JT Equity,2018-06-12,1.1220587908816437
1476 JT Equity,2018-06-13,1.12079805066717
1476 JT Equity,2018-06-14,1.12079805066717
1476 JT Equity,2018-06-15,1.1226891609888805
1476 JT Equity,2018-06-16,1.1226891609888805
1476 JT Equity,2018-06-17,1.1226891609888805
1476 JT Equity,2018-06-18,1.1220587908816437
1476 JT Equity,2018-06-19,1.121428420774407
1476 JT Equity,2018-06-20,1.1189069403454595
1476 JT Equity,2018-06-21,1.126471381632302
1476 JT Equity,2018-06-22,1.1340358229191443
1476 JT Equity,2018-06-23,1.1340358229191443
1476 JT Equity,2018-06-24,1.1340358229191443
1476 JT Equity,2018-06-25,1.1277321218467755
1476 JT Equity,2018-06-26,1.1466432250638818
1476 JT Equity,2018-06-27,1.1416002642059868
1476 JT Equity,2018-06-28,1.1365573033480918
1476 JT Equity,2018-06-29,1.1384484136698025
1476 JT Equity,2018-06-30,1.1384484136698025
1476 JT Equity,2018-07-01,1.1384484136698025
1476 JT Equity,2018-07-02,1.1346661930263813
1476 JT Equity,2018-07-03,1.1397091538842763
1476 JT Equity,2018-07-04,1.14096989409875
1476 JT Equity,2018-07-05,1.1384484136698025
1476 JT Equity,2018-07-06,1.145382484849408
1476 JT Equity,2018-07-07,1.145382484849408
1476 JT Equity,2018-07-08,1.145382484849408
1476 JT Equity,2018-07-09,1.1479039652783556
1476 JT Equity,2018-07-10,1.1428610044204606
1476 JT Equity,2018-07-11,1.14096989409875
1476 JT Equity,2018-07-12,1.145382484849408
1476 JT Equity,2018-07-13,1.1428610044204606
1476 JT Equity,2018-07-14,1.1428610044204606
1476 JT Equity,2018-07-15,1.1428610044204606
1476 JT Equity,2018-07-16,1.1428610044204606
1476 JT Equity,2018-07-17,1.1466432250638818
1476 JT Equity,2018-07-18,1.1497950756000663
1476 JT Equity,2018-07-19,1.1472735951711188
1476 JT Equity,2018-07-20,1.150425445707303
1476 JT Equity,2018-07-21,1.150425445707303
1476 JT Equity,2018-07-22,1.150425445707303
1476 JT Equity,2018-07-23,1.1371876734553286
1476 JT Equity,2018-07-24,1.1352965631336178
1476 JT Equity,2018-07-25,1.1365573033480916
1476 JT Equity,2018-07-26,1.1321447125974333
1476 JT Equity,2018-07-27,1.1409698940987496
1476 JT Equity,2018-07-28,1.1409698940987496
1476 JT Equity,2018-07-29,1.1409698940987496
1476 JT Equity,2018-07-30,1.132144712597433
1476 JT Equity,2018-07-31,1.143491374527697
1476 JT Equity,2018-08-01,1.1397091538842756
1476 JT Equity,2018-08-02,1.1434913745276967
1476 JT Equity,2018-08-03,1.1460128549566442
1476 JT Equity,2018-08-04,1.1460128549566442
1476 JT Equity,2018-08-05,1.1460128549566442
1476 JT Equity,2018-08-06,1.1428610044204597
1476 JT Equity,2018-08-07,1.1365573033480911
1476 JT Equity,2018-08-08,1.1371929617951537
1476 JT Equity,2018-08-09,1.1352859864539657
1476 JT Equity,2018-08-10,1.134650328006903
1476 JT Equity,2018-08-11,1.134650328006903
1476 JT Equity,2018-08-12,1.134650328006903
1476 JT Equity,2018-08-13,1.1276580850892133
1476 JT Equity,2018-08-14,1.1295650604304013
1476 JT Equity,2018-08-15,1.1333790111127775
1476 JT Equity,2018-08-16,1.1378286202422163
1476 JT Equity,2018-08-17,1.1308363773245267
1476 JT Equity,2018-08-18,1.1308363773245267
1476 JT Equity,2018-08-19,1.1308363773245267
1476 JT Equity,2018-08-20,1.138464278689279
1476 JT Equity,2018-08-21,1.1352859864539655
1476 JT Equity,2018-08-22,1.1378286202422163
1476 JT Equity,2018-08-23,1.136557303348091
1476 JT Equity,2018-08-24,1.1378286202422163
1476 JT Equity,2018-08-25,1.1378286202422163
1476 JT Equity,2018-08-26,1.1378286202422163
1476 JT Equity,2018-08-27,1.136557303348091
1476 JT Equity,2018-08-28,1.138464278689279
1476 JT Equity,2018-08-29,1.1429138878187175
1476 JT Equity,2018-08-30,1.142278229371655
1476 JT Equity,2018-08-31,1.141642570924592
1476 JT Equity,2018-09-01,1.141642570924592
1476 JT Equity,2018-09-02,1.141642570924592
1476 JT Equity,2018-09-03,1.1410069124775295
1476 JT Equity,2018-09-04,1.1390999371363415
1476 JT Equity,2018-09-05,1.136557303348091
1476 JT Equity,2018-09-06,1.1397355955834043
1476 JT Equity,2018-09-07,1.136557303348091
1476 JT Equity,2018-09-08,1.136557303348091
1476 JT Equity,2018-09-09,1.136557303348091
1476 JT Equity,2018-09-10,1.13401466955984
1476 JT Equity,2018-09-11,1.1390999371363417
1476 JT Equity,2018-09-12,1.1403712540304671
1476 JT Equity,2018-09-13,1.1378286202422163
1476 JT Equity,2018-09-14,1.142913887818718
1476 JT Equity,2018-09-15,1.142913887818718
1476 JT Equity,2018-09-16,1.142913887818718
1476 JT Equity,2018-09-17,1.142913887818718
1476 JT Equity,2018-09-18,1.1441852047128436
1476 JT Equity,2018-09-19,1.1460921800540318
1476 JT Equity,2018-09-20,1.1441852047128438
1476 JT Equity,2018-09-21,1.1390999371363422
1476 JT Equity,2018-09-22,1.1390999371363422
1476 JT Equity,2018-09-23,1.1390999371363422
1476 JT Equity,2018-09-24,1.1390999371363422
1476 JT Equity,2018-09-25,1.1422782293716556
1476 JT Equity,2018-09-26,1.155627056759972
1476 JT Equity,2018-09-27,1.1562627152070348
1476 JT Equity,2018-09-28,1.1588053489952856
1476 JT Equity,2018-09-29,1.1588053489952856
1476 JT Equity,2018-09-30,1.1588053489952856
1476 JT Equity,2018-10-01,1.1562627152070348
1476 JT Equity,2018-10-02,1.155627056759972
1476 JT Equity,2018-10-03,1.1524487645246586
1476 JT Equity,2018-10-04,1.1479991553952198
1476 JT Equity,2018-10-05,1.1429138878187182
1476 JT Equity,2018-10-06,1.1429138878187182
1476 JT Equity,2018-10-07,1.1429138878187182
1476 JT Equity,2018-10-08,1.1429138878187182
1476 JT Equity,2018-10-09,1.1530844229717214
1476 JT Equity,2018-10-10,1.151813106077596
1476 JT Equity,2018-10-11,1.149906130736408
1476 JT Equity,2018-10-12,1.1441852047128438
1476 JT Equity,2018-10-13,1.1441852047128438
1476 JT Equity,2018-10-14,1.1441852047128438
1476 JT Equity,2018-10-15,1.1390999371363422
1476 JT Equity,2018-10-16,1.147363496948157
1476 JT Equity,2018-10-17,1.1530844229717212
1476 JT Equity,2018-10-18,1.15753403210116
1476 JT Equity,2018-10-19,1.1518131060775958
1476 JT Equity,2018-10-20,1.1518131060775958
1476 JT Equity,2018-10-21,1.1518131060775958
1476 JT Equity,2018-10-22,1.153720081418784
1476 JT Equity,2018-10-23,1.1479991553952198
1476 JT Equity,2018-10-24,1.1467278385010944
1476 JT Equity,2018-10-25,1.1403712540304674
1476 JT Equity,2018-10-26,1.1416425709245928
1476 JT Equity,2018-10-27,1.1416425709245928
1476 JT Equity,2018-10-28,1.1416425709245928
1476 JT Equity,2018-10-29,1.1460921800540316
1476 JT Equity,2018-10-30,1.1467278385010942
1476 JT Equity,2018-10-31,1.1448208631599062
1476 JT Equity,2018-11-01,1.1479991553952196
1476 JT Equity,2018-11-02,1.149270472289345
1476 JT Equity,2018-11-03,1.149270472289345
1476 JT Equity,2018-11-04,1.149270472289345
1476 JT Equity,2018-11-05,1.1524487645246584
1476 JT Equity,2018-11-06,1.1537200814187838
1476 JT Equity,2018-11-07,1.1607123243364734
1476 JT Equity,2018-11-08,1.1632774344455044
1476 JT Equity,2018-11-09,1.1555821041184116
1476 JT Equity,2018-11-10,1.1555821041184116
1476 JT Equity,2018-11-11,1.1555821041184116
1476 JT Equity,2018-11-12,1.1645599895000198
1476 JT Equity,2018-11-13,1.1658425445545353
1476 JT Equity,2018-11-14,1.1652012670272776
1476 JT Equity,2018-11-15,1.1722553198271126
1476 JT Equity,2018-11-16,1.1671250996090508
1476 JT Equity,2018-11-17,1.1671250996090508
1476 JT Equity,2018-11-18,1.1671250996090508
1476 JT Equity,2018-11-19,1.1735378748816279
1476 JT Equity,2018-11-20,1.1722553198271124
1476 JT Equity,2018-11-21,1.1722553198271124
1476 JT Equity,2018-11-22,1.1741791524088856
1476 JT Equity,2018-11-23,1.1741791524088856
1476 JT Equity,2018-11-24,1.1741791524088856
1476 JT Equity,2018-11-25,1.1741791524088856
1476 JT Equity,2018-11-26,1.1786680950996897
1476 JT Equity,2018-11-27,1.1876459804812978
1476 JT Equity,2018-11-28,1.191493645644844
1476 JT Equity,2018-11-29,1.1831570377904936
1476 JT Equity,2018-11-30,1.189569813063071
1476 JT Equity,2018-12-01,1.189569813063071
1476 JT Equity,2018-12-02,1.189569813063071
1476 JT Equity,2018-12-03,1.1882872580085555
1476 JT Equity,2018-12-04,1.1889285355358132
1476 JT Equity,2018-12-05,1.1882872580085557
1476 JT Equity,2018-12-06,1.1870047029540403
1476 JT Equity,2018-12-07,1.1914936456448442
1476 JT Equity,2018-12-08,1.1914936456448442
1476 JT Equity,2018-12-09,1.1914936456448442
1476 JT Equity,2018-12-10,1.1773855400451745
1476 JT Equity,2018-12-11,1.1754617074634013
1476 JT Equity,2018-12-12,1.1780268175724322
1476 JT Equity,2018-12-13,1.1831570377904939
1476 JT Equity,2018-12-14,1.1895698130630712
1476 JT Equity,2018-12-15,1.1895698130630712
1476 JT Equity,2018-12-16,1.1895698130630712
1476 JT Equity,2018-12-17,1.1908523681175867
1476 JT Equity,2018-12-18,1.1837983153177516
1476 JT Equity,2018-12-19,1.1773855400451745
1476 JT Equity,2018-12-20,1.1639187119727623
1476 JT Equity,2018-12-21,1.1549408265911543
1476 JT Equity,2018-12-22,1.1549408265911543
1476 JT Equity,2018-12-23,1.1549408265911543
1476 JT Equity,2018-12-24,1.1549408265911543
1476 JT Equity,2018-12-25,1.136985055827938
1476 JT Equity,2018-12-26,1.1523757164821231
1476 JT Equity,2018-12-27,1.1632774344455041
1476 JT Equity,2018-12-28,1.170972764772597
1476 JT Equity,2018-12-29,1.170972764772597
1476 JT Equity,2018-12-30,1.170972764772597
1476 JT Equity,2018-12-31,1.170972764772597
1476 JT Equity,2019-01-01,1.170972764772597
1476 JT Equity,2019-01-02,1.170972764772597
1476 JT Equity,2019-01-03,1.170972764772597
1476 JT Equity,2019-01-04,1.154940826591154
1476 JT Equity,2019-01-05,1.154940826591154
1476 JT Equity,2019-01-06,1.154940826591154
1476 JT Equity,2019-01-07,1.1703314872453394
1476 JT Equity,2019-01-08,1.1709727647725972
1476 JT Equity,2019-01-09,1.1741791524088858
1476 JT Equity,2019-01-10,1.17866809509969
1476 JT Equity,2019-01-11,1.1908523681175869
1476 JT Equity,2019-01-12,1.1908523681175869
1476 JT Equity,2019-01-13,1.1908523681175869
1476 JT Equity,2019-01-14,1.1908523681175869
1476 JT Equity,2019-01-15,1.1773855400451747
1476 JT Equity,2019-01-16,1.185722147899525
1476 JT Equity,2019-01-17,1.190211090590329
1476 JT Equity,2019-01-18,1.1927762006993599
1476 JT Equity,2019-01-19,1.1927762006993599
1476 JT Equity,2019-01-20,1.1927762006993599
1476 JT Equity,2019-01-21,1.1953413108083908
1476 JT Equity,2019-01-22,1.1934174782266176
1476 JT Equity,2019-01-23,1.1889285355358135
1476 JT Equity,2019-01-24,1.1947000332811328
1476 JT Equity,2019-01-25,1.203036641135483
1476 JT Equity,2019-01-26,1.203036641135483
1476 JT Equity,2019-01-27,1.203036641135483
1476 JT Equity,2019-01-28,1.2107319714625757
1476 JT Equity,2019-01-29,1.2229162444804724
1476 JT Equity,2019-01-30,1.2158621916806374
1476 JT Equity,2019-01-31,1.221633689425957
1476 JT Equity,2019-02-01,1.2280464646985343
1476 JT Equity,2019-02-02,1.2280464646985343
1476 JT Equity,2019-02-03,1.2280464646985343
1476 JT Equity,2019-02-04,1.228687742225792
1476 JT Equity,2019-02-05,1.226122632116761
1476 JT Equity,2019-02-06,1.2222749669532147
1476 JT Equity,2019-02-07,1.2138588787273716
1476 JT Equity,2019-02-08,1.2138588787273716
1476 JT Equity,2019-02-09,1.2138588787273716
1476 JT Equity,2019-02-10,1.2138588787273716
1476 JT Equity,2019-02-11,1.2138588787273716
1476 JT Equity,2019-02-12,1.2125640959233959
1476 JT Equity,2019-02-13,1.2164484443353236
1476 JT Equity,2019-02-14,1.2145062701293599
1476 JT Equity,2019-02-15,1.2099745303154443
1476 JT Equity,2019-02-16,1.2099745303154443
1476 JT Equity,2019-02-17,1.2099745303154443
1476 JT Equity,2019-02-18,1.2106219217174323
1476 JT Equity,2019-02-19,1.2177432271392996
1476 JT Equity,2019-02-20,1.2203327927472511
1476 JT Equity,2019-02-21,1.2183906185412876
1476 JT Equity,2019-02-22,1.2209801841492391
1476 JT Equity,2019-02-23,1.2209801841492391
1476 JT Equity,2019-02-24,1.2209801841492391
1476 JT Equity,2019-02-25,1.2261593153651427
1476 JT Equity,2019-02-26,1.2313384465810462
1476 JT Equity,2019-02-27,1.2326332293850224
1476 JT Equity,2019-02-28,1.2300436637770706
1476 JT Equity,2019-03-01,1.2235697497571913
1476 JT Equity,2019-03-02,1.2235697497571913
1476 JT Equity,2019-03-03,1.2235697497571913
1476 JT Equity,2019-03-04,1.2268067067671309
1476 JT Equity,2019-03-05,1.23328062078701
1476 JT Equity,2019-03-06,1.2293962723750824
1476 JT Equity,2019-03-07,1.2242171411591787
1476 JT Equity,2019-03-08,1.2170958357373116
1476 JT Equity,2019-03-09,1.2170958357373116
1476 JT Equity,2019-03-10,1.2170958357373116
1476 JT Equity,2019-03-11,1.2287488809730944
1476 JT Equity,2019-03-12,1.2281014895711064
1476 JT Equity,2019-03-13,1.231338446581046
1476 JT Equity,2019-03-14,1.2410493176108652
1476 JT Equity,2019-03-15,1.2481706230327323
1476 JT Equity,2019-03-16,1.2481706230327323
1476 JT Equity,2019-03-17,1.2481706230327323
1476 JT Equity,2019-03-18,1.2520549714446598
1476 JT Equity,2019-03-19,1.2552919284545996
1476 JT Equity,2019-03-20,1.261118451072491
1476 JT Equity,2019-03-21,1.261118451072491
1476 JT Equity,2019-03-22,1.261765842474479
1476 JT Equity,2019-03-23,1.261765842474479
1476 JT Equity,2019-03-24,1.261765842474479
1476 JT Equity,2019-03-25,1.2546445370526118
1476 JT Equity,2019-03-26,1.261765842474479
1476 JT Equity,2019-03-27,1.2831297587400807
1476 JT Equity,2019-03-28,1.279245410328153
1476 JT Equity,2019-03-29,1.2695345392983342
1476 JT Equity,2019-03-30,1.2695345392983342
1476 JT Equity,2019-03-31,1.2695345392983342
1476 JT Equity,2019-04-01,1.2585288854645393
1476 JT Equity,2019-04-02,1.2546445370526118
1476 JT Equity,2019-04-03,1.2533497542486358
1476 JT Equity,2019-04-04,1.25205497144466
1476 JT Equity,2019-04-05,1.2481706230327325
1476 JT Equity,2019-04-06,1.2481706230327325
1476 JT Equity,2019-04-07,1.2481706230327325
1476 JT Equity,2019-04-08,1.2507601886406843
1476 JT Equity,2019-04-09,1.2442862746208048
1476 JT Equity,2019-04-10,1.2449336660227928
1476 JT Equity,2019-04-11,1.2468758402287565
1476 JT Equity,2019-04-12,1.2475232316307445
1476 JT Equity,2019-04-13,1.2475232316307445
1476 JT Equity,2019-04-14,1.2475232316307445
1476 JT Equity,2019-04-15,1.2468758402287565
1476 JT Equity,2019-04-16,1.2514075800426723
1476 JT Equity,2019-04-17,1.2475232316307447
1476 JT Equity,2019-04-18,1.2501127972386963
1476 JT Equity,2019-04-19,1.2514075800426725
1476 JT Equity,2019-04-20,1.2514075800426725
1476 JT Equity,2019-04-21,1.2514075800426725
1476 JT Equity,2019-04-22,1.2591762768665273
1476 JT Equity,2019-04-23,1.261765842474479
1476 JT Equity,2019-04-24,1.2604710596705033
1476 JT Equity,2019-04-25,1.2656501908864068
1476 JT Equity,2019-04-26,1.2617658424744793
1476 JT Equity,2019-04-27,1.2617658424744793
1476 JT Equity,2019-04-28,1.2617658424744793
1476 JT Equity,2019-04-29,1.2617658424744793
1476 JT Equity,2019-04-30,1.2617658424744793
1476 JT Equity,2019-05-01,1.2617658424744793
1476 JT Equity,2019-05-02,1.2617658424744793
1476 JT Equity,2019-05-03,1.2617658424744793
1476 JT Equity,2019-05-04,1.2617658424744793
1476 JT Equity,2019-05-05,1.2617658424744793
1476 JT Equity,2019-05-06,1.2617658424744793
1476 JT Equity,2019-05-07,1.2624132338764673
1476 JT Equity,2019-05-08,1.2571912556598117
1476 JT Equity,2019-05-09,1.252622024720238
1476 JT Equity,2019-05-10,1.2604549920452213
1476 JT Equity,2019-05-11,1.2604549920452213
1476 JT Equity,2019-05-12,1.2604549920452213
1476 JT Equity,2019-05-13,1.2584967502139754
1476 JT Equity,2019-05-14,1.263065981153549
1476 JT Equity,2019-05-15,1.2715516957556143
1476 JT Equity,2019-05-16,1.2774264212493516
1476 JT Equity,2019-05-17,1.2793846630805974
1476 JT Equity,2019-05-18,1.2793846630805974
1476 JT Equity,2019-05-19,1.2793846630805974
1476 JT Equity,2019-05-20,1.2957033450076458
1476 JT Equity,2019-05-21,1.2924396086222363
1476 JT Equity,2019-05-22,1.2878703776826625
1476 JT Equity,2019-05-23,1.2989670813930556
1476 JT Equity,2019-05-24,1.2963560922847277
1476 JT Equity,2019-05-25,1.2963560922847277
1476 JT Equity,2019-05-26,1.2963560922847277
1476 JT Equity,2019-05-27,1.295050597730564
1476 JT Equity,2019-05-28,1.2904813667909905
1476 JT Equity,2019-05-29,1.3002725759472196
1476 JT Equity,2019-05-30,1.2989670813930558
1476 JT Equity,2019-05-31,1.2793846630805976
1476 JT Equity,2019-06-01,1.2793846630805976
1476 JT Equity,2019-06-02,1.2793846630805976
1476 JT Equity,2019-06-03,1.2695934539243687
1476 JT Equity,2019-06-04,1.2722044430326964
1476 JT Equity,2019-06-05,1.267635212093123
1476 JT Equity,2019-06-06,1.2780791685264339
1476 JT Equity,2019-06-07,1.287870377682663
1476 JT Equity,2019-06-08,1.287870377682663
1476 JT Equity,2019-06-09,1.287870377682663
1476 JT Equity,2019-06-10,1.2846066412972532
1476 JT Equity,2019-06-11,1.287217630405581
1476 JT Equity,2019-06-12,1.287870377682663
1476 JT Equity,2019-06-13,1.2904813667909907
1476 JT Equity,2019-06-14,1.2957033450076463
1476 JT Equity,2019-06-15,1.2957033450076463
1476 JT Equity,2019-06-16,1.2957033450076463
1476 JT Equity,2019-06-17,1.29700883956181
1476 JT Equity,2019-06-18,1.295703345007646
1476 JT Equity,2019-06-19,1.2970088395618098
1476 JT Equity,2019-06-20,1.3081055432722024
1476 JT Equity,2019-06-21,1.301578070501383
1476 JT Equity,2019-06-22,1.301578070501383
1476 JT Equity,2019-06-23,1.301578070501383
1476 JT Equity,2019-06-24,1.2957033450076458
1476 JT Equity,2019-06-25,1.3068000487180387
1476 JT Equity,2019-06-26,1.3074527959951208
1476 JT Equity,2019-06-27,1.2970088395618098
1476 JT Equity,2019-06-28,1.3009253232243017
1476 JT Equity,2019-06-29,1.3009253232243017
1476 JT Equity,2019-06-30,1.3009253232243017
1476 JT Equity,2019-07-01,1.3087582905492847
1476 JT Equity,2019-07-02,1.3172440051513499
1476 JT Equity,2019-07-03,1.3224659833680055
1476 JT Equity,2019-07-04,1.3270352143075792
1476 JT Equity,2019-07-05,1.3309516979700706
1476 JT Equity,2019-07-06,1.3309516979700706
1476 JT Equity,2019-07-07,1.3309516979700706
1476 JT Equity,2019-07-08,1.3224659833680055
1476 JT Equity,2019-07-09,1.3342154343554806
1476 JT Equity,2019-07-10,1.3368264234638083
1476 JT Equity,2019-07-11,1.3440066435117097
1476 JT Equity,2019-07-12,1.339437412572136
1476 JT Equity,2019-07-13,1.339437412572136
1476 JT Equity,2019-07-14,1.339437412572136
1476 JT Equity,2019-07-15,1.339437412572136
1476 JT Equity,2019-07-16,1.3479231271742014
1476 JT Equity,2019-07-17,1.3531451053908568
1476 JT Equity,2019-07-18,1.3472703798971193
1476 JT Equity,2019-07-19,1.3492286217283653
1476 JT Equity,2019-07-20,1.3492286217283653
1476 JT Equity,2019-07-21,1.3492286217283653
1476 JT Equity,2019-07-22,1.3466176326200374
1476 JT Equity,2019-07-23,1.3440066435117097
1476 JT Equity,2019-07-24,1.3453121380658735
1476 JT Equity,2019-07-25,1.3459648853429556
1476 JT Equity,2019-07-26,1.3537978526679386
1476 JT Equity,2019-07-27,1.3537978526679386
1476 JT Equity,2019-07-28,1.3537978526679386
1476 JT Equity,2019-07-29,1.349228621728365
1476 JT Equity,2019-07-30,1.3551033472221028
1476 JT Equity,2019-07-31,1.3570615890533482
1476 JT Equity,2019-08-01,1.3544505999450207
1476 JT Equity,2019-08-02,1.3583670836075126
1476 JT Equity,2019-08-03,1.3583670836075126
1476 JT Equity,2019-08-04,1.3583670836075126
1476 JT Equity,2019-08-05,1.3557560944991847
1476 JT Equity,2019-08-06,1.3616308199929223
1476 JT Equity,2019-08-07,1.3629363145470863
1476 JT Equity,2019-08-08,1.3609780727158405
1476 JT Equity,2019-08-09,1.3649248433472059
1476 JT Equity,2019-08-10,1.3649248433472059
1476 JT Equity,2019-08-11,1.3649248433472059
1476 JT Equity,2019-08-12,1.3649248433472059
1476 JT Equity,2019-08-13,1.368213818873344
1476 JT Equity,2019-08-14,1.3721605895047093
1476 JT Equity,2019-08-15,1.3807119258726674
1476 JT Equity,2019-08-16,1.3978145986085841
1476 JT Equity,2019-08-17,1.3978145986085841
1476 JT Equity,2019-08-18,1.3978145986085841
1476 JT Equity,2019-08-19,1.398472393713812
1476 JT Equity,2019-08-20,1.4037347545556322
1476 JT Equity,2019-08-21,1.4004457790294944
1476 JT Equity,2019-08-22,1.4004457790294944
1476 JT Equity,2019-08-23,1.403734754555632
1476 JT Equity,2019-08-24,1.403734754555632
1476 JT Equity,2019-08-25,1.403734754555632
1476 JT Equity,2019-08-26,1.3997879839242664
1476 JT Equity,2019-08-27,1.395841213292901
1476 JT Equity,2019-08-28,1.4037347545556318
1476 JT Equity,2019-08-29,1.40965491050268
1476 JT Equity,2019-08-30,1.40965491050268
1476 JT Equity,2019-08-31,1.40965491050268
1476 JT Equity,2019-09-01,1.40965491050268
1476 JT Equity,2019-09-02,1.4057081398713145
1476 JT Equity,2019-09-03,1.4011035741347215
1476 JT Equity,2019-09-04,1.4149172713445004
1476 JT Equity,2019-09-05,1.4208374272915485
1476 JT Equity,2019-09-06,1.4320199440804173
1476 JT Equity,2019-09-07,1.4320199440804173
1476 JT Equity,2019-09-08,1.4320199440804173
1476 JT Equity,2019-09-09,1.443202460869286
1476 JT Equity,2019-09-10,1.432677739185645
1476 JT Equity,2019-09-11,1.420837427291549
1476 JT Equity,2019-09-12,1.4195218370810938
1476 JT Equity,2019-09-13,1.4320199440804176
1476 JT Equity,2019-09-14,1.4320199440804176
1476 JT Equity,2019-09-15,1.4320199440804176
1476 JT Equity,2019-09-16,1.4320199440804176
1476 JT Equity,2019-09-17,1.4260997881333695
1476 JT Equity,2019-09-18,1.4228108126072316
1476 JT Equity,2019-09-19,1.4326777391856451
1476 JT Equity,2019-09-20,1.4432024608692864
1476 JT Equity,2019-09-21,1.4432024608692864
1476 JT Equity,2019-09-22,1.4432024608692864
1476 JT Equity,2019-09-23,1.4432024608692864
1476 JT Equity,2019-09-24,1.4432024608692864
1476 JT Equity,2019-09-25,1.454384977658155
1476 JT Equity,2019-09-26,1.464909699341796
1476 JT Equity,2019-09-27,1.4741188308149822
1476 JT Equity,2019-09-28,1.4741188308149822
1476 JT Equity,2019-09-29,1.4741188308149822
1476 JT Equity,2019-09-30,1.4754344210254373
1476 JT Equity,2019-10-01,1.4662252895522514
1476 JT Equity,2019-10-02,1.4675408797627063
1476 JT Equity,2019-10-03,1.4760922161306649
1476 JT Equity,2019-10-04,1.489905913340444
1476 JT Equity,2019-10-05,1.489905913340444
1476 JT Equity,2019-10-06,1.489905913340444
1476 JT Equity,2019-10-07,1.4977994546031748
1476 JT Equity,2019-10-08,1.5089819713920434
1476 JT Equity,2019-10-09,1.5208222832861396
1476 JT Equity,2019-10-10,1.5089819713920434
1476 JT Equity,2019-10-11,1.5056929958659055
1476 JT Equity,2019-10-12,1.5056929958659055
1476 JT Equity,2019-10-13,1.5056929958659055
1476 JT Equity,2019-10-14,1.5056929958659055
1476 JT Equity,2019-10-15,1.5056929958659055
1476 JT Equity,2019-10-16,1.5188488979704566
1476 JT Equity,2019-10-17,1.5155599224443188
1476 JT Equity,2019-10-18,1.5109553567077258
1476 JT Equity,2019-10-19,1.5109553567077258
1476 JT Equity,2019-10-20,1.5109553567077258
1476 JT Equity,2019-10-21,1.5254268490227323
1476 JT Equity,2019-10-22,1.5254268490227323
1476 JT Equity,2019-10-23,1.5274002343384154
1476 JT Equity,2019-10-24,1.5208222832861396
1476 JT Equity,2019-10-25,1.5195066930756846
1476 JT Equity,2019-10-26,1.5195066930756846
1476 JT Equity,2019-10-27,1.5195066930756846
1476 JT Equity,2019-10-28,1.5149021273390917
1476 JT Equity,2019-10-29,1.5208222832861396
1476 JT Equity,2019-10-30,1.5181911028652295
1476 JT Equity,2019-10-31,1.520164488180912
1476 JT Equity,2019-11-01,1.5293736196540981
1476 JT Equity,2019-11-02,1.5293736196540981
1476 JT Equity,2019-11-03,1.5293736196540981
1476 JT Equity,2019-11-04,1.5293736196540981
1476 JT Equity,2019-11-05,1.5274002343384154
1476 JT Equity,2019-11-06,1.5129287420234088
1476 JT Equity,2019-11-07,1.5102975616024987
1476 JT Equity,2019-11-08,1.4732025337736654
1476 JT Equity,2019-11-09,1.4732025337736654
1476 JT Equity,2019-11-10,1.4732025337736654
1476 JT Equity,2019-11-11,1.4665784216613738
1476 JT Equity,2019-11-12,1.440081973212207
1476 JT Equity,2019-11-13,1.4274961601988532
1476 JT Equity,2019-11-14,1.4347826835223738
1476 JT Equity,2019-11-15,1.455317431070478
1476 JT Equity,2019-11-16,1.455317431070478
1476 JT Equity,2019-11-17,1.455317431070478
1476 JT Equity,2019-11-18,1.462603954393999
1476 JT Equity,2019-11-19,1.4844635243645612
1476 JT Equity,2019-11-20,1.510297561602499
1476 JT Equity,2019-11-21,1.5049982719126656
1476 JT Equity,2019-11-22,1.4957245149554572
1476 JT Equity,2019-11-23,1.4957245149554572
1476 JT Equity,2019-11-24,1.4957245149554572
1476 JT Equity,2019-11-25,1.4950621037442282
1476 JT Equity,2019-11-26,1.503673449490207
1476 JT Equity,2019-11-27,1.5155968512923323
1476 JT Equity,2019-11-28,1.5122847952361864
1476 JT Equity,2019-11-29,1.50963515039127
1476 JT Equity,2019-11-30,1.50963515039127
1476 JT Equity,2019-12-01,1.50963515039127
1476 JT Equity,2019-12-02,1.5003613934340616
1476 JT Equity,2019-12-03,1.4884379916319366
1476 JT Equity,2019-12-04,1.4818138795196452
1476 JT Equity,2019-12-05,1.4791642346747282
1476 JT Equity,2019-12-06,1.4824762907308742
1476 JT Equity,2019-12-07,1.4824762907308742
1476 JT Equity,2019-12-08,1.4824762907308742
1476 JT Equity,2019-12-09,1.4785018234634992
